date,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,portfolio_rho,portfolio_delta_dollars,expected_daily_decay
2024-09-02,0.214,0.0018,-0.0222,0.0205,0.0233,3179.82,-2.22
2024-09-09,0.6837,0.0156,-0.1375,0.1456,0.0707,9445.91,-13.75
2024-09-16,0.3388,0.0039,-0.0345,0.0381,0.0391,5152.79,-3.45
2024-09-17,0.325,0.0044,-0.0399,0.0422,0.0361,4901.01,-3.99
2024-09-23,0.4868,0.0054,-0.0515,0.0562,0.0578,7630.77,-5.15
2024-09-30,0.4791,0.0052,-0.0511,0.0573,0.0598,7861.2,-5.11
2024-10-07,0.4353,0.0041,-0.0499,0.0529,0.0561,7441.95,-4.99
2024-10-14,0.2845,0.0029,-0.035,0.0362,0.0353,4702.42,-3.5
2024-10-21,0.6021,0.0093,-0.0589,0.0783,0.0743,9507.53,-5.89
2024-10-22,0.5608,0.0161,-0.0888,0.1252,0.0666,8640.68,-8.88
2024-10-28,0.6529,0.0221,-0.1094,0.1748,0.083,10441.83,-10.94
2024-11-04,0.6587,0.0195,-0.1193,0.1529,0.0717,9268.72,-11.93
2024-11-11,0.6832,0.0178,-0.1235,0.1554,0.0774,10067.0,-12.35
2024-11-18,0.6279,0.0217,-0.1137,0.1556,0.0683,8723.5,-11.37
2024-11-19,0.6341,0.0206,-0.1213,0.1528,0.0667,8838.41,-12.13
2024-11-20,0.5951,0.0212,-0.1283,0.1529,0.06,8188.72,-12.83
2024-11-21,0.5961,0.0231,-0.1223,0.1501,0.0586,8195.34,-12.23
2024-11-22,0.6097,0.0207,-0.1374,0.1471,0.0575,8434.84,-13.74
2024-11-23,0.6103,0.0211,-0.1397,0.1443,0.0556,8443.5,-13.97
2024-11-24,0.611,0.0214,-0.1421,0.1416,0.0537,8453.0,-14.21
2024-11-25,1.3846,0.0462,-0.2135,0.277,0.1369,19541.75,-21.35
2024-11-26,1.1975,0.0442,-0.2694,0.2917,0.1111,16492.31,-26.94
