ticker,chimpanzee,quant13,technical
AAPL,-29.51,-6.79,-17.62
AMD,2.49,-21.32,-16.34
AMZN,4.39,1.82,3.09
GOOGL,-46.36,11.8,2.19
JPM,4.86,6.2,-5.54
META,-35.0,3.9,-12.79
MSFT,-60.1,8.54,-9.3
QQQ,13.28,-6.6,-8.38
SPY,-66.69,-2.25,3.04
TSLA,-3.88,-10.35,6.95
MEAN,-21.652,-1.505,-5.47
