date,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,portfolio_rho,portfolio_delta_dollars,expected_daily_decay
2024-11-11,0.5718,0.0123,-0.0602,0.0854,0.0649,8304.01,-6.02
2024-11-18,-0.1529,-0.0095,0.0425,-0.0762,0.0036,-2142.35,4.25
2024-11-19,-0.2241,-0.0121,0.0427,-0.0899,-0.0057,-3294.2,4.27
2024-11-20,-0.1918,-0.0042,0.0326,-0.0634,-0.0018,-2796.86,3.26
2024-11-21,-0.2222,-0.0143,0.0472,-0.0927,-0.0028,-3257.93,4.72
2024-11-22,-0.173,-0.0098,0.0493,-0.077,0.0045,-2455.19,4.93
2024-11-23,-0.1733,-0.0103,0.0514,-0.0772,0.0054,-2459.41,5.14
2024-11-24,-0.1735,-0.0108,0.0538,-0.0773,0.0064,-2461.49,5.38
2024-11-25,-0.8808,0.0114,-0.0335,0.0794,-0.1263,-11977.7,-3.35
2024-11-26,-0.8889,0.0116,-0.0295,0.0753,-0.1231,-12166.78,-2.95
2024-11-27,-0.9228,0.0096,-0.0155,0.056,-0.1228,-12485.75,-1.55
2024-11-28,-0.9267,0.0094,-0.0146,0.0529,-0.1191,-12538.71,-1.46
2024-11-29,-0.9384,0.0098,-0.0062,0.0465,-0.116,-12970.25,-0.62
2024-11-30,-0.9422,0.0095,-0.0053,0.0435,-0.1122,-13021.86,-0.53
2024-12-01,-0.9459,0.0092,-0.0044,0.0405,-0.1084,-13073.61,-0.44
