strategy_name,total_return_pct,sharpe_ratio,win_rate,max_drawdown,num_trades,num_winners,num_losers,avg_trades_per_ticker
quant13,2.61,5.04,1.0,-0.0,3,3,0,3.0
technical,1.15,3.55,1.0,0.0,1,1,0,1.0
chimpanzee,-18.67,-3.79,0.67,-0.2,3,2,1,3.0
